sample,fastq_1,fastq_2,strandedness
DMSO-A,24161FL-02-01-16_S16_L007_R1_001.fastq.gz,24161FL-02-01-16_S16_L007_R2_001.fastq.gz,auto
PF9363-A,24161FL-02-01-17_S17_L007_R1_001.fastq.gz,24161FL-02-01-17_S17_L007_R2_001.fastq.gz,auto
WM3835-A,24161FL-02-01-18_S18_L007_R1_001.fastq.gz,24161FL-02-01-18_S18_L007_R2_001.fastq.gz,auto
DMSO-B,24161FL-02-01-19_S19_L007_R1_001.fastq.gz,24161FL-02-01-19_S19_L007_R2_001.fastq.gz,auto
PF9363-B,24161FL-02-01-20_S20_L007_R1_001.fastq.gz,24161FL-02-01-20_S20_L007_R2_001.fastq.gz,auto
WM3835-B,24161FL-02-01-21_S21_L007_R1_001.fastq.gz,24161FL-02-01-21_S21_L007_R2_001.fastq.gz,auto
